Date,Total all types of electricity generation,Hydraulic turbine 3,Conventional steam turbine 4,Nuclear steam turbine 5,Internal combustion turbine 6,Combustion turbine 7,Total electricity production from combustible fuels 8,Tidal power turbine 9,Wind power turbine 10,Solar 11,Other types of electricity generation
01-01-08,59082501,36647695,11021441,8963878,105643,2154775,..,2417,186652,..,..
01-02-08,55885424,35553845,10394851,7615360,96886,2087892,..,1915,134675,..,..
01-03-08,55068839,34786029,10641638,7260833,93605,2132409,..,2473,151852,..,..
01-04-08,48248631,30858656,9137800,6172735,83360,1855890,..,2447,137743,..,..
01-05-08,45495615,29209400,8288088,5999932,76660,1792890,..,2400,126245,..,..
01-06-08,44966961,27809714,8743941,6642693,70058,1598850,..,1249,100456,..,..
01-07-08,49424948,29970356,9655088,7851791,83260,1773989,..,-115,90579,..,..
01-08-08,48066719,28602613,9659891,7849761,63093,1790211,..,-71,101221,..,..
01-09-08,43684551,25681856,8760636,7401882,76854,1649144,..,-65,114244,..,..
01-10-08,46570962,28015482,8876686,7509668,80984,1897999,..,-60,190203,..,..
01-11-08,48214813,29749979,9057049,7087442,85892,2062308,..,389,167754,..,..
01-12-08,56568724,35759449,10027516,8276834,95782,2221282,..,2039,185822,..,..
01-01-09,59539341,37344969,11348149,8248888,103081,2307103,..,2220,184931,..,..
01-02-09,51232146,32552582,9194843,7163734,85003,2093153,..,2186,140645,..,..
01-03-09,52223235,32535803,9309300,7938137,91949,2177502,..,2570,167974,..,..
01-04-09,44174117,28067011,7954263,6049831,82821,1855453,..,2339,162399,..,..
01-05-09,43092495,28316052,7954274,4827468,76933,1770140,..,2831,144797,..,..
01-06-09,42537244,26621591,7286042,6718136,71309,1751781,..,2484,85901,..,..
01-07-09,44943777,27742461,7623833,7530869,67625,1894037,..,2906,82046,..,..
01-08-09,46021395,28040066,8205492,7792323,68176,1818195,..,2280,94863,..,..
01-09-09,42530088,25779280,7648969,7130753,72774,1770375,..,2544,125393,..,..
01-10-09,47357167,30261111,8183046,6700868,87480,1975523,..,2492,146647,x,..
01-11-09,46814279,29627955,7948616,6889830,84220,2066821,..,2659,194178,x,..
01-12-09,57035235,35994862,10362664,8310297,96387,2120428,..,2442,148155,x,..
01-01-10,58679092,37823888,10720844,7677218,97121,2090343,..,1696,267982,0,..
01-02-10,51859976,33382706,9231040,7063947,85371,1902546,..,2015,192351,0,..
01-03-10,51129869,32356479,8879650,7369147,89391,2149376,..,2547,283279,0,..
01-04-10,44237908,28198030,7436590,6154512,95021,2043234,..,2412,308109,0,..
01-05-10,42653259,26412430,8132553,5593617,79745,2145933,..,2695,286286,0,..
01-06-10,42534130,25516226,8358597,6433695,105031,1881870,..,2503,236208,0,..
01-07-10,45298282,26514150,9447555,6929975,89998,2078769,..,2472,235363,0,..
01-08-10,43655176,24600442,9176516,7424830,88920,2143841,..,2636,217991,0,..
01-09-10,39913848,22272534,7813458,7551384,68126,1864646,..,2480,341220,0,..
01-10-10,42988948,25171537,7580046,7505896,83615,2211336,..,2014,434504,0,..
01-11-10,47537822,29382805,8436370,6956253,91466,2237409,..,1913,431606,0,..
01-12-10,56271377,35786621,8977614,8559415,99586,2415018,..,2297,430826,0,..
01-01-11,58717825,37821517,9024770,8759674,104476,2429841,..,2494,575053,0,..
01-02-11,52013676,33921357,7917432,7255893,96296,2135729,..,2216,684753,0,..
