REF_DATE,GEO,DGUID,Class of electricity producer,Type of electricity generation,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
Jan-08,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,59082501,,,,0
Feb-08,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,55885424,,,,0
Mar-08,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,55068839,,,,0
Apr-08,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,48248631,,,,0
May-08,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,45495615,,,,0
Jun-08,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,44966961,,,,0
Jul-08,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,49424948,,,,0
Aug-08,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,48066719,,,,0
Sep-08,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,43684551,,,,0
Oct-08,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,46570962,,,,0
Nov-08,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,48214813,,,,0
Dec-08,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,56568724,,,,0
Jan-09,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,59539341,,,,0
Feb-09,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,51232146,,,,0
Mar-09,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,52223235,,,,0
Apr-09,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,44174117,,,,0
May-09,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,43092495,,,,0
Jun-09,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,42537244,,,,0
Jul-09,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,44943777,,,,0
Aug-09,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,46021395,,,,0
Sep-09,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,42530088,,,,0
Oct-09,Canada,2016A000011124,Total all classes of electricity producer,Total all types of electricity generation,Megawatt hours,210,units,0,v44174609,1.1.1,47357167,,,,0
