Date,Oil Export (m3 per day),Oil and gas extraction (million dollars),CAD/USD
2005-01-01,238378.82,75199.0,0.8297392787189609
2005-02-01,236555.08,73681.0,0.8064755772599658
2005-03-01,230862.26,72409.0,0.8104992027167568
2005-04-01,246359.1,74726.0,0.8235256735975912
2005-05-01,278832.47,75464.0,0.8002594033813779
2005-06-01,260691.08,74848.0,0.7970797209803594
2005-07-01,253399.1,74822.0,0.813008676912259
2005-08-01,248745.02,75521.0,0.8215006051081449
2005-09-01,261254.42,76413.0,0.8422627141538124
2005-10-01,262636.77,77135.0,0.8562895541798498
2005-11-01,280327.7,79008.0,0.8455742553589967
2005-12-01,305997.56,80615.0,0.8558624207177121
2006-01-01,278373.17,79122.0,0.8595264116276683
2006-02-01,288041.19,78791.0,0.8773762879122783
2006-03-01,276256.99,77956.0,0.8785184096540791
2006-04-01,285830.55,78185.0,0.8594149389727543
2006-05-01,272665.06,78640.0,0.8893381570710068
2006-06-01,276288.76,77378.0,0.9033264770239464
2006-07-01,269068.85,77395.0,0.8995895839144563
2006-08-01,282645.81,78252.0,0.8825482465076926
2006-09-01,273802.99,78565.0,0.9049636376443112
2006-10-01,298236.81,79382.0,0.8955857385600451
2006-11-01,321263.72,78642.0,0.8815562158707032
2006-12-01,304331.02,77424.0,0.8748266067967296
2007-01-01,296583.62,77474.0,0.8618545907039642
2007-02-01,302089.58,78871.0,0.8492596699167596
2007-03-01,261687.35,79590.0,0.8533909789063006
2007-04-01,274103.43,79652.0,0.8667187296402624
2007-05-01,284580.25,79389.0,0.89583196156638
2007-06-01,285788.37,79460.0,0.937286362034866
2007-07-01,286309.14,77000.0,0.9480519480950412
2007-08-01,290470.54,79264.0,0.9385862471873764
2007-09-01,294940.45,78669.0,0.9487055240617324
2007-10-01,276191.17,77502.0,1.006364022058869
2007-11-01,293684.62,76279.0,1.0555474239290017
2007-12-01,278224.71,74613.0,1.00449132359379
2008-01-01,281875.01,75256.0,1.0188248321286604
2008-02-01,288642.98,74258.0,1.0028288543430806
2008-03-01,273819.11,75575.0,1.0182611614766084
2008-04-01,287797.13,75799.0,0.974547264926825
2008-05-01,279219.87,73918.0,0.9905029001094874
2008-06-01,284811.03,74121.0,1.0081913925439674
2008-07-01,266874.26,76852.0,0.9820705970634988
2008-08-01,297495.12,75782.0,0.9745932415596856
2008-09-01,283321.21,74929.0,0.938145652829286
2008-10-01,288024.97,76024.0,0.9442730686766896
2008-11-01,300578.27,75095.0,0.8135323002524367
2008-12-01,288361.09,74275.0,0.8017806041152714
2009-01-01,279872.75,74974.0,0.8187433816065122
2009-02-01,281553.07,75857.0,0.8062912865625842
2009-03-01,276819.4,73561.0,0.7909915545607868
2009-04-01,286834.95,70848.0,0.790145549962052
2009-05-01,262201.85,71401.0,0.8409350056820767
2009-06-01,304680.16,73866.0,0.923556537012438
2009-07-01,315708.88,74473.0,0.8688362919228972
2009-08-01,298759.82,70718.0,0.9280556649302412
2009-09-01,300715.39,71887.0,0.9133486472997044
2009-10-01,275612.48,71932.0,0.9319274405317
2009-11-01,312068.9,72906.0,0.9277833500827206
2009-12-01,308365.04,70050.0,0.9564113952448636
2010-01-01,273132.19,69877.0,0.9522739291255334
2010-02-01,285518.09,71934.0,0.9357680925500508
2010-03-01,280018.28,73571.0,0.9480583204678114
2010-04-01,313730.37,74317.0,0.9886947585126666
2010-05-01,351293.15,77201.0,0.9952163838728078
2010-06-01,322667.4,77344.0,0.9521384928527834
2010-07-01,321800.93,76685.0,0.9393477598625308
2010-08-01,306012.04,77200.0,0.9683365541649948
2010-09-01,305598.39,75640.0,0.9439528023598821
2010-10-01,332237.75,76745.0,0.9745118921064154
2010-11-01,329822.81,78812.0,0.9834745762819798
2010-12-01,316521.77,80705.0,0.9816616766786326
2011-01-01,323515.38,79303.0,1.003002552131368
2011-02-01,351645.41,78514.0,1.0027702850776503
2011-03-01,340489.4,78929.0,1.03110083527567
2011-04-01,307116.64,80144.0,1.0332456524964515
2011-05-01,327777.83,76295.0,1.053751240997436
2011-06-01,311687.3,77398.0,1.032979638674106
2011-07-01,350255.47,79747.0,1.0375250644954916
2011-08-01,330471.04,81353.0,1.051192299286796
2011-09-01,371922.82,81785.0,1.0237207969482052
2011-10-01,345821.92,80509.0,0.9573200992823312
2011-11-01,360909.87,79795.0,0.9835438469438412
2011-12-01,356245.42,80060.0,0.9822364589277124
2012-01-01,349730.82,81115.0,0.9791146424422904
2012-02-01,381425.2,79625.0,1.00106374895943
2012-03-01,378633.7,77385.0,1.0146341463177062
2012-04-01,350849.58,79257.0,1.0033806625724229
2012-05-01,360387.77,79860.0,1.0176357335027737
2012-06-01,391979.48,76936.0,0.963107706729418
2012-07-01,371474.52,76188.0,0.9781679745475136
