Date,Wood (mil kWh),Waste (mil kWh),Geothermal (mil kWh),Solar (mil kWh),Wind (mil kWh),Total Renewable (mil kWh),USD Index
2005-01-01,3333.0759999999996,1278.347,1252.144,8.668,1131.569,7003.804,95.45
2005-02-01,3055.295,1123.407,1063.014,13.082,966.482,6221.280000000001,95.698
2005-03-01,3287.717,1277.9289999999999,1204.252,38.157,1560.626,7368.681,95.307
2005-04-01,3035.547,1222.542,1187.134,58.263000000000005,1697.504,7200.99,96.234
2005-05-01,3100.697,1351.152,1264.308,81.153,1746.43,7543.740000000001,96.47
2005-06-01,3173.505,1329.134,1248.056,88.476,1796.924,7636.094999999999,97.334
2005-07-01,3417.445,1381.227,1272.697,72.329,1420.942,7564.64,97.98700000000001
2005-08-01,3420.414,1348.025,1253.785,75.845,1138.032,7236.101000000001,97.148
2005-09-01,3258.783,1283.007,1222.6589999999999,61.108000000000004,1468.3470000000002,7293.904,98.022
2005-10-01,3245.61,1205.376,1247.204,37.665,1446.19,7182.045,98.90899999999999
2005-11-01,3189.85,1290.21,1219.61,12.755,1609.691,7322.115999999999,99.04899999999999
2005-12-01,3338.4770000000003,1330.037,1256.88,2.793,1827.8139999999999,7756.001,98.264
2006-01-01,3421.613,1388.234,1229.567,12.935,2382.633,8434.982,97.124
2006-02-01,3051.36,1270.35,1110.817,19.533,1921.9579999999999,7374.018,97.31299999999999
2006-03-01,3201.388,1344.34,1261.29,33.404,2358.632,8199.054,97.516
2006-04-01,2980.116,1226.903,1129.089,52.074,2471.762,7859.9439999999995,97.021
2006-05-01,3039.296,1371.355,1095.6019999999999,70.735,2458.683,8035.670999999999,95.1
2006-06-01,3133.77,1328.039,1199.177,69.702,2051.766,7782.454,96.34100000000001
2006-07-01,3444.309,1399.065,1261.3519999999999,61.656000000000006,1955.0639999999999,8121.446,96.491
2006-08-01,3477.913,1388.888,1288.9589999999998,82.993,1655.1870000000001,7893.94,96.056
2006-09-01,3260.1690000000003,1307.632,1219.458,53.99,1879.144,7720.393,95.73700000000001
2006-10-01,3212.5690000000004,1332.484,1275.2269999999999,32.283,2442.13,8294.693,95.465
2006-11-01,3181.9309999999996,1358.8220000000001,1207.438,15.686,2540.489,8304.366,94.484
2006-12-01,3357.6609999999996,1382.411,1290.052,2.713,2471.69,8504.527,93.88799999999999
2007-01-01,3536.1079999999997,1370.7120000000002,1295.617,12.842,2452.315,8667.594,94.82700000000001
2007-02-01,3015.127,1200.214,1122.49,19.244,2519.7929999999997,7876.8679999999995,94.65
2007-03-01,3105.695,1373.07,1204.13,48.488,3047.092,8778.475,94.417
2007-04-01,3055.239,1253.621,1157.975,54.464,3171.703,8693.002,93.291
2007-05-01,3081.027,1348.72,1154.708,84.19200000000001,2952.341,8620.988,92.63
2007-06-01,3213.441,1392.4360000000001,1238.178,84.458,2620.416,8548.929,92.359
2007-07-01,3433.635,1443.056,1250.382,85.79299999999999,2158.3720000000003,8371.238000000001,90.979
2007-08-01,3426.035,1439.539,1254.578,75.163,2699.365,8894.68,91.175
